name	hits	expected_hits	pct_hits
gi|16131364|ref|NP_417949.1|	1167	389	3
gi|90111606|ref|NP_417983.2|	894	298	3
gi|16131426|ref|NP_418011.1|	255	85	3
gi|145698322|ref|NP_417978.2|	864	288	3
gi|16131427|ref|NP_418012.1|	177	59	3
gi|16131385|ref|NP_417970.1|	1122	374	3
gi|16131365|ref|NP_417950.1|	1464	488	3
gi|16131394|ref|NP_417979.1|	978	326	3
gi|16131390|ref|NP_417975.1|	1362	454	3
gi|90111612|ref|NP_418004.4|	663	221	3
gi|16131421|ref|NP_418006.1|	405	135	3
gi|16131372|ref|NP_417957.1|	1317	439	3
gi|49176370|ref|YP_026228.1|	624	208	3
gi|16131420|ref|NP_418005.1|	528	176	3
gi|16131341|ref|NP_417926.1|	2163	721	3
gi|16131412|ref|NP_417997.1|	969	323	3
gi|16131403|ref|NP_417988.1|	1071	357	3
gi|94541126|ref|YP_588469.1|	264	88	3
gi|16131414|ref|NP_417999.1|	867	289	3
gi|16131368|ref|NP_417953.1|	1434	478	3
gi|16131415|ref|NP_418000.1|	984	328	3
gi|16131395|ref|NP_417980.1|	1287	429	3
gi|90111617|ref|NP_418020.2|	306	102	3
gi|16131413|ref|NP_417998.1|	948	316	3
gi|16131370|ref|NP_417955.1|	2007	669	3
gi|90111616|ref|NP_418019.4|	402	134	3
gi|16131428|ref|NP_418014.1|	486	162	3
gi|16131360|ref|NP_417945.1|	1587	529	3
gi|16131400|ref|NP_417985.1|	1251	417	3
gi|16131391|ref|NP_417976.1|	1614	538	3
gi|16131389|ref|NP_417974.1|	1365	455	3
gi|90111615|ref|NP_418010.2|	675	225	3
gi|16131411|ref|NP_417996.1|	1236	412	3
gi|16131444|ref|NP_418030.1|	438	146	3
gi|226524755|ref|NP_417986.4|	1953	651	3
gi|16131447|ref|NP_418033.1|	432	144	3
gi|16131448|ref|NP_418034.1|	438	146	3
gi|16131418|ref|NP_418003.1|	1173	391	3
gi|16131432|ref|NP_418018.1|	960	320	3
gi|90111614|ref|NP_418009.2|	939	313	3
gi|16131429|ref|NP_418015.1|	816	272	3
gi|16131458|ref|NP_418044.1|	288	96	3
gi|49176373|ref|YP_026230.1|	789	263	3
gi|16131445|ref|NP_418031.1|	813	271	3
gi|16131454|ref|NP_418040.1|	660	220	3
gi|16131452|ref|NP_418038.1|	627	209	3
gi|16131408|ref|NP_417993.1|	1536	512	3
gi|16131437|ref|NP_418023.1|	957	319	3
gi|16131446|ref|NP_418032.1|	963	321	3
gi|226524754|ref|NP_417981.2|	2025	675	3
gi|16131469|ref|NP_418055.1|	327	109	3
gi|16131439|ref|NP_418025.1|	1146	382	3
gi|16131463|ref|NP_418049.1|	573	191	3
gi|16131455|ref|NP_418041.1|	705	235	3
gi|94541127|ref|YP_588470.1|	174	58	3
gi|16131467|ref|NP_418053.1|	426	142	3
gi|90111611|ref|NP_418002.2|	1656	552	3
gi|16131416|ref|NP_418001.1|	1572	524	3
gi|16131450|ref|NP_418036.1|	951	317	3
gi|16131440|ref|NP_418026.1|	1143	381	3
gi|16131435|ref|NP_418021.1|	1419	473	3
gi|16131438|ref|NP_418024.1|	1506	502	3
gi|16131431|ref|NP_418017.1|	876	292	3
gi|90111618|ref|NP_418039.2|	825	275	3
gi|49176363|ref|YP_026225.1|	2700	900	3
gi|16131473|ref|NP_418059.1|	327	109	3
gi|16131410|ref|NP_417995.1|	1644	548	3
gi|16131481|ref|NP_418067.1|	216	72	3
gi|16131399|ref|NP_417984.1|	1461	487	3
gi|16131404|ref|NP_417989.1|	2304	768	3
gi|16131436|ref|NP_418022.1|	1287	429	3
gi|16131465|ref|NP_418051.1|	807	269	3
gi|16131480|ref|NP_418066.1|	432	144	3
gi|16131482|ref|NP_418068.1|	396	132	3
gi|16131477|ref|NP_418063.1|	438	146	3
gi|49176377|ref|YP_026233.1|	1116	372	3
gi|16131442|ref|NP_418028.1|	1995	665	3
gi|49176374|ref|YP_026231.1|	1218	406	3
gi|16131472|ref|NP_418058.1|	552	184	3
gi|16131456|ref|NP_418042.1|	939	313	3
gi|16131475|ref|NP_418061.1|	741	247	3
gi|16131478|ref|NP_418064.1|	786	262	3
gi|16131451|ref|NP_418037.1|	1461	487	3
gi|16131468|ref|NP_418054.1|	1101	367	3
gi|16131457|ref|NP_418043.1|	1101	367	3
gi|16131462|ref|NP_418048.1|	1356	452	3
gi|16131507|ref|NP_418093.1|	132	44	3
gi|49176375|ref|YP_026232.1|	1242	414	3
gi|90111619|ref|NP_418045.4|	1503	501	3
gi|16131508|ref|NP_418094.1|	201	67	3
gi|90111609|ref|NP_417990.4|	2583	861	3
gi|16131386|ref|NP_417971.1|	3078	1026	3
gi|16131495|ref|NP_418081.1|	816	272	3
gi|16131471|ref|NP_418057.1|	1113	371	3
gi|90111621|ref|NP_418071.4|	924	308	3
gi|16131491|ref|NP_418077.1|	1011	337	3
gi|49176361|ref|YP_026224.1|	4200	1400	3
gi|16131490|ref|NP_418076.1|	897	299	3
gi|90111622|ref|NP_418075.2|	822	274	3
gi|16131496|ref|NP_418082.1|	663	221	3
gi|16131501|ref|NP_418087.1|	762	254	3
gi|16131505|ref|NP_418091.1|	444	148	3
gi|16131479|ref|NP_418065.1|	984	328	3
gi|16131497|ref|NP_418083.1|	981	327	3
gi|16131511|ref|NP_418097.1|	420	140	3
gi|16131476|ref|NP_418062.1|	1155	385	3
gi|16131486|ref|NP_418072.1|	999	333	3
gi|16131520|ref|NP_418106.1|	240	80	3
gi|16131506|ref|NP_418092.1|	774	258	3
gi|145698325|ref|NP_418007.3|	2298	766	3
gi|16131488|ref|NP_418074.1|	1161	387	3
gi|226524757|ref|NP_418085.2|	1044	348	3
gi|16131500|ref|NP_418086.1|	900	300	3
gi|16131492|ref|NP_418078.1|	924	308	3
gi|16131502|ref|NP_418088.1|	1089	363	3
gi|16131542|ref|NP_418128.1|	63	21	3
gi|162135913|ref|NP_418070.6|	1224	408	3
gi|90111625|ref|NP_418098.4|	561	187	3
gi|94541128|ref|YP_588471.1|	258	86	3
gi|16131474|ref|NP_418060.1|	1620	540	3
gi|16131487|ref|NP_418073.1|	990	330	3
gi|16131519|ref|NP_418105.1|	588	196	3
gi|145698329|ref|YP_001165331.1|	54	18	3
gi|16131513|ref|NP_418099.1|	606	202	3
gi|162135914|ref|NP_418095.4|	633	211	3
gi|16131494|ref|NP_418080.1|	1038	346	3
gi|16131498|ref|NP_418084.1|	984	328	3
gi|16131430|ref|NP_418016.1|	2034	678	3
gi|16131503|ref|NP_418089.1|	999	333	3
gi|16131461|ref|NP_418047.1|	1809	603	3
gi|90111626|ref|NP_418102.2|	789	263	3
gi|90111630|ref|NP_418119.2|	417	139	3
gi|90111627|ref|NP_418103.4|	582	194	3
gi|16131493|ref|NP_418079.1|	1224	408	3
gi|16131540|ref|NP_418126.1|	255	85	3
gi|16131522|ref|NP_418108.1|	654	218	3
gi|16131546|ref|NP_418132.1|	312	104	3
gi|16131545|ref|NP_418131.1|	327	109	3
gi|16131483|ref|NP_418069.1|	1509	503	3
gi|16131504|ref|NP_418090.1|	1242	414	3
gi|16131470|ref|NP_418056.1|	1878	626	3
gi|16131515|ref|NP_418101.1|	828	276	3
gi|16131547|ref|NP_418133.1|	414	138	3
gi|16131539|ref|NP_418125.1|	555	185	3
gi|16131544|ref|NP_418130.1|	462	154	3
gi|16131531|ref|NP_418117.1|	783	261	3
gi|90111638|ref|NP_418143.2|	297	99	3
gi|16131555|ref|NP_418142.1|	378	126	3
gi|90111624|ref|NP_418096.4|	1185	395	3
gi|16131571|ref|NP_418158.1|	105	35	3
gi|16131575|ref|NP_418163.1|	39	13	3
gi|90111642|ref|NP_418153.4|	363	121	3
gi|90111637|ref|NP_418141.2|	393	131	3
gi|16131530|ref|NP_418116.1|	888	296	3
gi|49176391|ref|YP_026238.1|	582	194	3
gi|16131572|ref|NP_418159.1|	324	108	3
gi|94541129|ref|YP_588472.1|	222	74	3
gi|16131524|ref|NP_418110.1|	1170	390	3
gi|145698327|ref|NP_418118.2|	1155	385	3
gi|16131529|ref|NP_418115.1|	1149	383	3
gi|226524758|ref|NP_418136.2|	858	286	3
gi|49176393|ref|YP_026240.1|	621	207	3
gi|90111631|ref|NP_418120.2|	1299	433	3
gi|90111629|ref|NP_418114.4|	1347	449	3
gi|90111633|ref|NP_418124.4|	1467	489	3
gi|49176392|ref|YP_026239.1|	654	218	3
gi|90111634|ref|NP_418129.2|	1149	383	3
gi|16131525|ref|NP_418111.1|	1356	452	3
gi|16131526|ref|NP_418112.1|	1674	558	3
gi|90111632|ref|NP_418123.2|	1284	428	3
gi|16131552|ref|NP_418139.1|	681	227	3
gi|16131464|ref|NP_418050.1|	4098	1366	3
gi|16131536|ref|NP_418122.1|	1356	452	3
gi|16131565|ref|NP_418152.1|	777	259	3
gi|16131584|ref|NP_418172.1|	432	144	3
gi|16131561|ref|NP_418148.1|	843	281	3
gi|226524759|ref|NP_418168.2|	714	238	3
gi|16131583|ref|NP_418171.1|	630	210	3
gi|49176390|ref|YP_026237.1|	1113	371	3
gi|16131581|ref|NP_418169.1|	531	177	3
gi|16131523|ref|NP_418109.1|	2046	682	3
gi|16131541|ref|NP_418127.1|	1653	551	3
gi|16131548|ref|NP_418134.1|	1458	486	3
gi|90111640|ref|NP_418145.2|	1029	343	3
gi|16131568|ref|NP_418155.1|	1038	346	3
gi|16131569|ref|NP_418156.1|	1065	355	3
gi|16131535|ref|NP_418121.1|	1731	577	3
gi|16131605|ref|NP_418193.1|	204	68	3
gi|16131593|ref|NP_418181.1|	738	246	3
gi|16131585|ref|NP_418173.1|	552	184	3
gi|16131592|ref|NP_418180.1|	690	230	3
gi|90111628|ref|NP_418104.2|	1647	549	3
gi|308209622|ref|NP_418144.3|	1212	404	3
gi|49176397|ref|YP_026242.1|	687	229	3
gi|90111641|ref|NP_418146.4|	1257	419	3
gi|16131591|ref|NP_418179.1|	801	267	3
gi|16131579|ref|NP_418167.1|	924	308	3
gi|226524756|ref|YP_026226.4|	3438	1146	3
gi|90111645|ref|NP_418195.2|	345	115	3
gi|16131599|ref|NP_418187.1|	384	128	3
gi|16131603|ref|NP_418191.1|	498	166	3
gi|90111636|ref|NP_418140.4|	1626	542	3
gi|16131610|ref|NP_418198.1|	408	136	3
gi|16131595|ref|NP_418183.1|	924	308	3
gi|226524760|ref|YP_002791259.1|	15	5	3
gi|16131521|ref|NP_418107.1|	2073	691	3
gi|16131611|ref|NP_418199.1|	423	141	3
gi|90111647|ref|NP_418204.2|	384	128	3
gi|16131577|ref|NP_418165.1|	1212	404	3
gi|16131626|ref|NP_418215.1|	63	21	3
gi|16131594|ref|NP_418182.1|	855	285	3
gi|16131604|ref|NP_418192.1|	435	145	3
gi|16131570|ref|NP_418157.1|	1368	456	3
gi|16131578|ref|NP_418166.1|	1140	380	3
gi|16131574|ref|NP_418162.1|	1329	443	3
gi|145698330|ref|NP_418175.3|	1134	378	3
gi|16131596|ref|NP_418184.1|	1005	335	3
gi|16131549|ref|NP_418135.1|	1680	560	3
gi|90111643|ref|NP_418164.4|	1380	460	3
gi|16131627|ref|NP_418217.1|	228	76	3
gi|16131624|ref|NP_418213.1|	303	101	3
gi|16131633|ref|NP_418223.1|	246	82	3
gi|16131608|ref|NP_418196.1|	588	196	3
gi|16131606|ref|NP_418194.1|	780	260	3
gi|16131600|ref|NP_418188.1|	1347	449	3
gi|16131527|ref|NP_418113.1|	2283	761	3
gi|16131601|ref|NP_418189.1|	828	276	3
gi|16131582|ref|NP_418170.1|	1302	434	3
gi|16131573|ref|NP_418161.1|	1611	537	3
gi|67005950|ref|NP_418228.2|	294	98	3
gi|16131589|ref|NP_418177.1|	1377	459	3
gi|16131619|ref|NP_418207.1|	855	285	3
gi|16131598|ref|NP_418186.1|	1335	445	3
gi|49176401|ref|YP_026245.1|	657	219	3
gi|16131612|ref|NP_418200.1|	957	319	3
gi|49176402|ref|YP_026246.1|	804	268	3
gi|16131588|ref|NP_418176.1|	1581	527	3
gi|16131597|ref|NP_418185.1|	1794	598	3
gi|16131618|ref|NP_418206.1|	930	310	3
gi|16131617|ref|NP_418205.1|	1470	490	3
gi|94541130|ref|YP_588473.1|	168	56	3
gi|16131590|ref|NP_418178.1|	1842	614	3
gi|16131659|ref|NP_418251.1|	285	95	3
gi|145698332|ref|YP_026256.2|	639	213	3
gi|49176403|ref|YP_026247.1|	894	298	3
gi|49176395|ref|YP_026241.1|	2379	793	3
gi|16131621|ref|NP_418209.1|	957	319	3
gi|16131620|ref|NP_418208.1|	894	298	3
gi|16131602|ref|NP_418190.1|	1506	502	3
gi|16131650|ref|NP_418242.1|	705	235	3
gi|49176398|ref|YP_026243.1|	1416	472	3
gi|16131667|ref|NP_418261.1|	345	115	3
gi|49176411|ref|YP_026255.1|	1032	344	3
gi|16131656|ref|NP_418248.1|	705	235	3
gi|49176414|ref|YP_026258.1|	1350	450	3
gi|16131609|ref|NP_418197.1|	1854	618	3
gi|90111651|ref|NP_418262.2|	345	115	3
gi|16131645|ref|NP_418236.1|	846	282	3
gi|16131631|ref|NP_418221.1|	858	286	3
gi|16131636|ref|NP_418227.1|	1230	410	3
gi|16131622|ref|NP_418210.1|	1392	464	3
gi|16131630|ref|NP_418220.1|	1509	503	3
gi|49176413|ref|YP_026257.1|	1044	348	3
gi|49176417|ref|YP_026261.1|	729	243	3
gi|90111652|ref|NP_418264.4|	432	144	3
gi|49176409|ref|YP_026253.1|	1095	365	3
gi|90111650|ref|NP_418254.2|	789	263	3
gi|90111649|ref|NP_418232.2|	1011	337	3
gi|16131662|ref|NP_418255.1|	672	224	3
gi|16131640|ref|NP_418231.1|	1068	356	3
gi|16131664|ref|NP_418257.1|	681	227	3
gi|16131647|ref|NP_418238.1|	1095	365	3
gi|49176416|ref|YP_026260.1|	906	302	3
gi|49176410|ref|YP_026254.1|	1227	409	3
gi|16131639|ref|NP_418230.1|	1224	408	3
gi|49176400|ref|YP_026244.1|	1833	611	3
gi|16131632|ref|NP_418222.1|	1440	480	3
gi|16131663|ref|NP_418256.1|	861	287	3
gi|49176408|ref|YP_026252.1|	1449	483	3
gi|90111653|ref|NP_418280.4|	234	78	3
gi|49176404|ref|YP_026248.1|	1815	605	3
gi|49176415|ref|YP_026259.1|	1200	400	3
gi|90111646|ref|NP_418202.4|	1461	487	3
gi|16131654|ref|NP_418246.1|	1161	387	3
gi|16131648|ref|NP_418239.1|	1215	405	3
gi|49176422|ref|YP_026265.1|	585	195	3
gi|49176421|ref|YP_026264.1|	585	195	3
gi|16131655|ref|NP_418247.1|	1146	382	3
gi|49176407|ref|YP_026251.1|	1986	662	3
gi|16131671|ref|NP_418265.1|	834	278	3
gi|16131699|ref|NP_418295.1|	234	78	3
gi|49176428|ref|YP_026270.1|	480	160	3
gi|226524761|ref|YP_002791260.1|	75	25	3
gi|49176425|ref|YP_026268.1|	780	260	3
gi|16131688|ref|NP_418284.1|	453	151	3
gi|16131666|ref|NP_418260.1|	915	305	3
gi|49176418|ref|YP_026262.1|	855	285	3
gi|49176424|ref|YP_026267.1|	765	255	3
gi|49176429|ref|YP_026271.1|	747	249	3
gi|49176423|ref|YP_026266.1|	987	329	3
gi|145698333|ref|NP_418293.2|	492	164	3
gi|16131649|ref|NP_418241.1|	1317	439	3
gi|16131680|ref|NP_418275.1|	726	242	3
gi|16131690|ref|NP_418286.1|	666	222	3
gi|145698331|ref|NP_418214.2|	1485	495	3
gi|90111654|ref|NP_418290.4|	579	193	3
gi|16131676|ref|NP_418271.1|	864	288	3
gi|16131677|ref|NP_418272.1|	918	306	3
gi|16131687|ref|NP_418282.1|	741	247	3
gi|16131696|ref|NP_418292.1|	510	170	3
gi|16131706|ref|NP_418302.1|	474	158	3
gi|16131683|ref|NP_418278.1|	570	190	3
gi|145698334|ref|NP_418301.3|	597	199	3
gi|16131701|ref|NP_418297.1|	591	197	3
gi|16131698|ref|NP_418294.1|	549	183	3
gi|16131653|ref|NP_418245.1|	1620	540	3
gi|49176426|ref|YP_026269.1|	720	240	3
gi|145698336|ref|NP_418325.3|	177	59	3
gi|90111663|ref|NP_418326.2|	183	61	3
gi|16131712|ref|NP_418308.1|	675	225	3
gi|16131703|ref|NP_418299.1|	897	299	3
gi|16131741|ref|NP_418337.1|	279	93	3
gi|16131721|ref|NP_418317.1|	843	281	3
gi|16131700|ref|NP_418296.1|	951	317	3
gi|16131727|ref|NP_418323.1|	402	134	3
gi|16131715|ref|NP_418311.1|	657	219	3
gi|90111661|ref|NP_418321.4|	564	188	3
gi|16131740|ref|NP_418336.1|	411	137	3
gi|16131722|ref|NP_418318.1|	861	287	3
gi|16131713|ref|NP_418309.1|	945	315	3
gi|16131681|ref|NP_418276.1|	1392	464	3
gi|49176435|ref|YP_026275.1|	1368	456	3
gi|90111659|ref|NP_418319.2|	861	287	3
gi|16131732|ref|NP_418328.1|	600	200	3
gi|16131693|ref|NP_418289.1|	1296	432	3
gi|16131726|ref|NP_418322.1|	837	279	3
gi|49176432|ref|YP_026273.1|	1416	472	3
gi|16131714|ref|NP_418310.1|	1230	410	3
gi|49176430|ref|YP_026272.1|	1128	376	3
gi|16131735|ref|NP_418331.1|	798	266	3
gi|90111660|ref|NP_418320.2|	750	250	3
gi|16131658|ref|NP_418250.1|	2511	837	3
gi|16131731|ref|NP_418327.1|	894	298	3
gi|16131684|ref|NP_418279.1|	1605	535	3
gi|16131689|ref|NP_418285.1|	1458	486	3
gi|90111655|ref|NP_418298.4|	1395	465	3
gi|16131728|ref|NP_418324.1|	954	318	3
gi|16131709|ref|NP_418305.1|	1014	338	3
gi|16131733|ref|NP_418329.1|	867	289	3
gi|49176437|ref|NP_418315.3|	891	297	3
gi|16131708|ref|NP_418304.1|	1374	458	3
gi|145698335|ref|NP_418313.4|	1350	450	3
gi|16131710|ref|NP_418306.1|	1374	458	3
gi|162135918|ref|YP_026263.3|	1794	598	3
gi|90111657|ref|NP_418303.2|	1338	446	3
gi|49176442|ref|NP_418344.3|	585	195	3
gi|16131745|ref|NP_418341.1|	801	267	3
gi|16131742|ref|NP_418338.1|	789	263	3
gi|90111658|ref|NP_418316.4|	1206	402	3
gi|49176443|ref|YP_026277.1|	465	155	3
gi|16131760|ref|NP_418357.1|	264	88	3
gi|49176434|ref|YP_026274.1|	1788	596	3
gi|16131766|ref|NP_418363.1|	210	70	3
gi|16131665|ref|NP_418258.1|	2127	709	3
gi|16131761|ref|NP_418358.1|	393	131	3
gi|90111666|ref|NP_418346.2|	639	213	3
gi|16131774|ref|NP_418371.1|	177	59	3
gi|16131736|ref|NP_418332.1|	1020	340	3
gi|16131759|ref|NP_418356.1|	405	135	3
gi|16131738|ref|NP_418334.1|	1035	345	3
gi|16131758|ref|NP_418355.1|	564	188	3
gi|16131752|ref|NP_418348.1|	663	221	3
gi|16131753|ref|NP_418350.1|	867	289	3
gi|16131692|ref|NP_418288.1|	2154	718	3
gi|16131767|ref|NP_418364.1|	450	150	3
gi|16131678|ref|NP_418273.1|	2226	742	3
gi|171701684|ref|NP_418342.2|	813	271	3
gi|16131776|ref|NP_418373.1|	282	94	3
gi|16131770|ref|NP_418367.1|	495	165	3
gi|16131756|ref|NP_418353.1|	720	240	3
gi|16131788|ref|NP_418385.1|	285	95	3
gi|16131757|ref|NP_418354.1|	732	244	3
gi|16131754|ref|NP_418351.1|	927	309	3
gi|16131791|ref|NP_418388.1|	306	102	3
gi|49176441|ref|YP_026276.1|	1224	408	3
gi|90111664|ref|NP_418335.4|	1416	472	3
gi|16131763|ref|NP_418360.1|	975	325	3
gi|16131762|ref|NP_418359.1|	711	237	3
gi|16131768|ref|NP_418365.1|	891	297	3
gi|16131765|ref|NP_418362.1|	810	270	3
gi|16131751|ref|NP_418347.1|	1338	446	3
gi|90111665|ref|NP_418345.2|	948	316	3
gi|16131775|ref|NP_418372.1|	573	191	3
gi|16131802|ref|NP_418399.1|	324	108	3
gi|16131782|ref|NP_418379.1|	582	194	3
gi|16131755|ref|NP_418352.1|	954	318	3
gi|16131744|ref|NP_418340.1|	1434	478	3
gi|16131784|ref|NP_418381.1|	627	209	3
gi|16131747|ref|NP_418343.1|	999	333	3
gi|16131779|ref|NP_418376.1|	855	285	3
gi|16131718|ref|NP_418314.1|	2001	667	3
gi|16131772|ref|NP_418369.1|	990	330	3
gi|145698338|ref|NP_418398.2|	612	204	3
gi|16131771|ref|NP_418368.1|	924	308	3
gi|49176447|ref|NP_418387.3|	843	281	3
gi|16131777|ref|NP_418374.1|	1125	375	3
gi|90111668|ref|NP_418380.4|	1068	356	3
gi|16131704|ref|NP_418300.1|	2751	917	3
gi|16131795|ref|NP_418392.1|	1116	372	3
gi|145698337|ref|NP_418394.3|	741	247	3
gi|16131787|ref|NP_418384.1|	1044	348	3
gi|16131813|ref|NP_418410.1|	393	131	3
gi|16131811|ref|NP_418408.1|	348	116	3
gi|16131792|ref|NP_418389.1|	816	272	3
gi|16131812|ref|NP_418409.1|	510	170	3
gi|49176448|ref|YP_026279.1|	165	55	3
gi|90111667|ref|NP_418378.4|	870	290	3
gi|16131796|ref|NP_418393.1|	969	323	3
gi|16131737|ref|NP_418333.1|	1713	571	3
gi|16131816|ref|NP_418413.1|	330	110	3
gi|16131830|ref|NP_418428.1|	237	79	3
gi|16131799|ref|NP_418396.1|	882	294	3
gi|16131814|ref|NP_418411.1|	669	223	3
gi|90111671|ref|NP_418402.2|	822	274	3
gi|16131819|ref|NP_418416.1|	504	168	3
gi|16131764|ref|NP_418361.1|	1473	491	3
gi|16131837|ref|NP_418435.1|	348	116	3
gi|16131825|ref|NP_418423.1|	441	147	3
gi|16131806|ref|NP_418403.1|	993	331	3
gi|16131803|ref|NP_418400.1|	1065	355	3
gi|16131815|ref|NP_418412.1|	462	154	3
gi|90111674|ref|NP_418430.2|	390	130	3
gi|16131769|ref|NP_418366.1|	1296	432	3
gi|16131829|ref|NP_418427.1|	555	185	3
gi|16131831|ref|NP_418429.1|	660	220	3
gi|90111673|ref|NP_418426.2|	636	212	3
gi|16131808|ref|NP_418405.1|	915	305	3
gi|16131807|ref|NP_418404.1|	930	310	3
gi|16131849|ref|NP_418447.1|	237	79	3
gi|33347812|ref|NP_418418.2|	735	245	3
gi|16131823|ref|NP_418421.1|	600	200	3
gi|16131810|ref|NP_418407.1|	1149	383	3
gi|16131852|ref|NP_418450.1|	207	69	3
gi|90111672|ref|NP_418420.4|	720	240	3
gi|16131838|ref|NP_418436.1|	408	136	3
gi|16131798|ref|NP_418395.1|	1338	446	3
gi|49176450|ref|YP_026280.1|	738	246	3
gi|145698339|ref|YP_001165332.1|	243	81	3
gi|90111670|ref|NP_418397.2|	1365	455	3
gi|16131856|ref|NP_418454.1|	375	125	3
gi|16131778|ref|NP_418375.1|	2397	799	3
gi|16131820|ref|NP_418417.1|	1098	366	3
gi|16131793|ref|NP_418390.1|	1698	566	3
gi|16131827|ref|NP_418425.1|	1029	343	3
gi|16131847|ref|NP_418445.1|	654	218	3
gi|16131773|ref|NP_418370.1|	2163	721	3
gi|16131804|ref|NP_418401.1|	1809	603	3
gi|16131873|ref|NP_418471.1|	219	73	3
gi|16131868|ref|NP_418466.1|	333	111	3
gi|16131871|ref|NP_418469.1|	174	58	3
gi|90111677|ref|NP_418463.4|	462	154	3
gi|90111675|ref|NP_418442.2|	789	263	3
gi|16131854|ref|NP_418452.1|	702	234	3
gi|90111679|ref|NP_418470.4|	480	160	3
gi|90111680|ref|NP_418474.4|	207	69	3
gi|16131839|ref|NP_418437.1|	894	298	3
gi|16131848|ref|NP_418446.1|	837	279	3
gi|145698341|ref|YP_001165333.1|	168	56	3
gi|16131833|ref|NP_418431.1|	1362	454	3
gi|90111676|ref|NP_418451.4|	603	201	3
gi|16131780|ref|NP_418377.1|	2145	715	3
gi|16131834|ref|NP_418432.1|	1290	430	3
gi|16131869|ref|NP_418467.1|	573	191	3
gi|16131863|ref|NP_418461.1|	885	295	3
gi|16131883|ref|NP_418481.1|	321	107	3
gi|16131858|ref|NP_418456.1|	855	285	3
gi|16131882|ref|NP_418480.1|	381	127	3
gi|90111681|ref|NP_418484.4|	246	82	3
gi|16131888|ref|NP_418486.1|	288	96	3
gi|16131789|ref|NP_418386.1|	2262	754	3
gi|16131874|ref|NP_418472.1|	672	224	3
gi|16131835|ref|NP_418433.1|	1254	418	3
gi|16131885|ref|NP_418483.1|	501	167	3
gi|16131860|ref|NP_418458.1|	1155	385	3
gi|16131889|ref|NP_418487.1|	429	143	3
gi|16131866|ref|NP_418464.1|	837	279	3
gi|16131840|ref|NP_418438.1|	1566	522	3
gi|16131836|ref|NP_418434.1|	1554	518	3
gi|16131861|ref|NP_418459.1|	1080	360	3
gi|16131841|ref|NP_418439.1|	1269	423	3
gi|16131850|ref|NP_418448.1|	1314	438	3
gi|16131794|ref|NP_418391.1|	2616	872	3
gi|16131894|ref|NP_418492.1|	279	93	3
gi|16131824|ref|NP_418422.1|	1860	620	3
gi|16131851|ref|NP_418449.1|	1614	538	3
gi|16131846|ref|NP_418444.1|	1596	532	3
gi|16131881|ref|NP_418479.1|	678	226	3
gi|49176446|ref|YP_026278.1|	2466	822	3
gi|16131857|ref|NP_418455.1|	1440	480	3
gi|162135919|ref|NP_418468.3|	1344	448	3
gi|16131877|ref|NP_418475.1|	948	316	3
gi|145698342|ref|YP_001165334.1|	240	80	3
gi|16131879|ref|NP_418477.1|	1044	348	3
gi|16131880|ref|NP_418478.1|	1158	386	3
gi|16131901|ref|NP_418499.1|	348	116	3
gi|90111682|ref|NP_418495.2|	531	177	3
gi|635341467|ref|NP_418473.3|	1002	334	3
gi|16131862|ref|NP_418460.1|	1305	435	3
gi|16131902|ref|NP_418500.1|	561	187	3
gi|16131859|ref|NP_418457.1|	1509	503	3
gi|16131904|ref|NP_418502.1|	654	218	3
gi|49176458|ref|YP_026281.1|	294	98	3
gi|16131734|ref|NP_418330.1|	2982	1005	2.96716
gi|16131898|ref|NP_418496.1|	636	212	3
gi|16131843|ref|NP_418441.1|	2151	717	3
gi|16131916|ref|NP_418514.1|	414	138	3
gi|16131919|ref|NP_418517.1|	399	133	3
gi|16131842|ref|NP_418440.1|	1701	567	3
gi|345452724|ref|YP_004831120.1|	54	18	3
gi|16131920|ref|NP_418518.1|	522	174	3
gi|16131911|ref|NP_418509.1|	660	220	3
gi|16131899|ref|NP_418497.1|	921	307	3
gi|16131878|ref|NP_418476.1|	1380	460	3
gi|16131890|ref|NP_418488.1|	1314	438	3
gi|16131927|ref|NP_418525.1|	417	139	3
gi|16131933|ref|NP_418531.1|	408	136	3
gi|16131934|ref|NP_418532.1|	300	100	3
gi|16131924|ref|NP_418522.1|	810	270	3
gi|90111685|ref|NP_418513.4|	855	285	3
gi|16131922|ref|NP_418520.1|	645	215	3
gi|49176459|ref|YP_026282.1|	723	241	3
gi|16131908|ref|NP_418506.1|	996	332	3
gi|16131926|ref|NP_418524.1|	549	183	3
gi|16131892|ref|NP_418490.1|	1257	419	3
gi|16131896|ref|NP_418494.1|	1401	467	3
gi|16131918|ref|NP_418516.1|	723	241	3
gi|16131887|ref|NP_418485.1|	1551	517	3
gi|16131914|ref|NP_418512.1|	900	300	3
gi|16131912|ref|NP_418510.1|	945	315	3
gi|16131910|ref|NP_418508.1|	894	298	3
gi|16131928|ref|NP_418526.1|	690	230	3
gi|16131952|ref|NP_418550.1|	195	65	3
gi|94541131|ref|YP_588474.1|	138	46	3
gi|16131953|ref|NP_418551.1|	237	79	3
gi|16131906|ref|NP_418504.1|	1431	477	3
gi|16131893|ref|NP_418491.1|	1614	538	3
gi|16131947|ref|NP_418545.1|	594	198	3
gi|16131954|ref|NP_418552.1|	261	87	3
gi|16131925|ref|NP_418523.1|	1029	343	3
gi|90111687|ref|NP_418534.4|	843	281	3
